編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLQLMHOFFDE98CA,坡道平面,0,,
RPUOMLRLMHOFFCE09CA,坡道平面,0,26.32,
RPQNMLNLMHOFFGE58CA,坡道平面,0,,
RPPNMLOKNHOFFCE18CA,坡道平面,1850000,15.25,
RPXNMLTLNHOFFCE96CA,坡道機械,0,17.36,
RPUNMLOJNHOFFGE98CA,坡道平面,0,,
RPOPMLPKNHOFFDE48CA,坡道機械,0,,
RPTNMLMKNHOFFCE38CA,坡道平面,0,14.77,
RPTNMLMKNHOFFCE38CA,坡道平面,0,14.77,
RPRNMLMKNHOFFCE18CA,坡道平面,0,14.77,
RPRNMLMKNHOFFCE18CA,坡道平面,0,14.77,
RPPNMLLKNHOFFDE97CA,升降機械,0,,
RPPPMLSJNHOFFCE68CA,坡道機械,0,,
RPWOMLSJNHOFFCE66CA,坡道機械,0,,
RPRPMLKMMHOFFGE68CA,坡道平面,0,,
RPUOMLOKNHOFFGE56CA,坡道平面,850000,,
RPTOMLOKNHOFFGE09CA,坡道平面,800000,,
RPUNMLPLMHOFFFE09CA,坡道平面,720000,26.18,
RPVOMLRKMHOFFFE76CA,坡道平面,720000,26.18,
RPVOMLTKMHOFFFE96CA,坡道機械,250000,15.27,
RPXOMLTKMHOFFFE17CA,坡道機械,250000,14.73,
RPWOMLTKMHOFFFE07CA,坡道機械,250000,15.27,
RPUOMLTKMHOFFFE86CA,坡道平面,720000,26.18,
RPSNMLKLMHOFFEE28CA,坡道平面,0,,
RPWOMLTKMHOFFEE96CA,坡道平面,0,15.71,
RPRRMLSKMHOFFEE66CA,坡道機械,0,,
RPVOMLRKMHOFFEE66CA,坡道平面,0,22.36,
RPVNMLQLMHOFFEE56CA,坡道平面,1880000,36.24,
RPTQMLOLMHOFFEE09CA,坡道機械,0,,
RPVPMLMLMHOFFEE98CA,坡道平面,0,,
RPRPMLNLMHOFFEE68CA,坡道平面,0,,
RPTNMLQJNHOFFEE88CA,坡道平面,0,22.76,
RPWOMLLJNHOFFEE78CA,坡道平面,0,34.23,
RPOPMLLJNHOFFEE08CA,坡道平面,0,36.27,
RPXNMLRLMHOFFEE86CA,升降機械,0,10.44,
RPRNMLLLMHOFFEE28CA,坡道機械,0,,
RPPRMLNLMHOFFEE68CA,坡道機械,0,,
RPPSMLOLMHOFFEE88CA,坡道平面,0,,
RPWNMLQLMHOFFEE66CA,坡道平面,1300000,24.10,
RPPOMLTKMHOFFEE88CA,坡道平面,0,16.97,
RPPQMLQJNHOFFEE78CA,坡道機械,0,,
RPTPMLRJNHOFFEE56CA,坡道機械,0,,
RPWQMLNKNHOFFEE66CA,坡道平面,0,28.42,
RPVPMLMLNHOFFEE09CA,坡道平面,1380000,17.81,
RPVPMLMLNHOFFEE09CA,坡道平面,1380000,17.81,
RPUOMLNJNHOFFEE78CA,坡道平面,0,23.14,
RPUOMLNJNHOFFEE78CA,坡道平面,0,23.14,
RPUOMLNJNHOFFEE78CA,坡道平面,0,23.14,
RPOQMLMLMHOFFFE48CA,坡道機械,0,,
RPOOMLOKNHOFFFE48CA,坡道平面,0,22.56,
RPQRMLNLMHOFFEE78CA,坡道平面,0,,
RPSOMLNJNHOFFIE98CA,坡道平面,0,19.40,
RPSOMLNJNHOFFIE98CA,坡道平面,0,19.40,
RPSOMLNJNHOFFIE98CA,坡道平面,0,19.40,
RPTOMLNJNHOFFIE09CA,坡道平面,0,19.40,
RPTOMLNJNHOFFIE09CA,坡道平面,0,19.40,
RPSQMLNKNHOFFEE88CA,坡道平面,0,,
RPQOMLOKNHOFFFE68CA,坡道平面,0,20.17,
RPQOMLOKNHOFFFE68CA,坡道平面,0,20.17,
RPTOMLOKNHOFFIE66CA,坡道平面,0,27.02,
RPTQMLRJNHOFFEE66CA,坡道平面,0,,
RPSPMLNJNHOFFGE88CA,坡道平面,0,,
RPXOMLRKNHOFFGE17CA,坡道平面,0,,
RPXOMLRKNHOFFGE17CA,坡道平面,0,,
RPVRMLKMMHOFFGE66CA,坡道平面,0,,
RPVOMLRKNHOFFGE96CA,坡道平面,0,,
RPVOMLRKNHOFFGE96CA,坡道平面,0,,
RPSNMLQJNHOFFFE88CA,坡道平面,0,15.27,
RPPNMLQLMHOFFDE48CA,坡道平面,0,23.23,
RPPNMLQLMHOFFDE48CA,坡道平面,0,23.23,
RPWNMLRLMHOFFDE66CA,坡道平面,0,34.69,
RPWNMLRLMHOFFDE66CA,坡道平面,0,34.69,
RPPOMLRKNHOFFGE98CA,坡道平面,0,,
RPQOMLRKNHOFFGE09CA,坡道平面,0,,
RPVOMLTLMHOFFDE86CA,坡道機械,0,,
RPOOMLPLMHOFFDE38CA,坡道平面,0,19.26,
RPQOMLNKNHOFFGE68CA,坡道平面,0,,
RPXNMLNLMHOFFCE88CA,坡道平面,0,26.32,
RPXNMLNLMHOFFCE88CA,坡道平面,0,26.32,
RPQPMLMLMHOFFCE28CA,坡道平面,0,26.32,
RPQPMLMLMHOFFCE28CA,坡道平面,0,23.92,
RPVOMLKMMHOFFDE68CA,坡道機械,0,,
RPTOMLNLMHOFFCE58CA,坡道平面,0,26.32,
RPTOMLNLMHOFFCE58CA,坡道平面,0,23.92,
RPQOMLTKMHOFFDE88CA,坡道平面,0,,
RPSQMLMLMHOFFCE58CA,坡道平面,0,23.92,
RPSQMLMLMHOFFCE58CA,坡道平面,0,26.32,
RPUNMLKLMHOFFDE38CA,坡道平面,1900000,28.42,
RPUNMLKLMHOFFDE38CA,坡道平面,1900000,28.42,
RPXOMLMLMHOFFCE88CA,坡道平面,0,26.32,
RPXOMLMLMHOFFCE88CA,坡道平面,0,26.32,
RPOPMLMLMHOFFCE08CA,坡道平面,0,26.32,
RPOPMLMLMHOFFCE08CA,坡道平面,0,26.32,
RPTPMLMLMHOFFCE58CA,坡道平面,0,26.32,
RPTPMLMLMHOFFCE58CA,坡道平面,0,26.32,
RPUPMLMLMHOFFCE68CA,坡道平面,0,23.92,
RPUPMLMLMHOFFCE68CA,坡道平面,0,26.32,
RPWPMLMLMHOFFCE88CA,坡道平面,0,23.92,
RPPQMLMLMHOFFCE28CA,坡道平面,0,26.32,
RPWPMLMLMHOFFCE88CA,坡道平面,0,26.32,
RPPQMLMLMHOFFCE28CA,坡道平面,0,26.32,
RPQQMLMLMHOFFCE38CA,坡道平面,0,26.32,
RPQQMLMLMHOFFCE38CA,坡道平面,0,23.92,
RPUOMLSKMHOFFCE09CA,坡道平面,0,,
RPTQMLNLMHOFFCE78CA,坡道平面,0,26.32,
RPTQMLNLMHOFFCE78CA,坡道平面,0,26.32,
RPQPMLNLMHOFFCE38CA,坡道平面,0,26.32,
RPQPMLNLMHOFFCE38CA,坡道平面,0,26.32,
RPTPMLNLMHOFFCE68CA,坡道平面,0,26.32,
RPTPMLNLMHOFFCE68CA,坡道平面,0,23.92,
RPSNMLSJNHOFFBE68CA,坡道機械,0,,
RPTNMLNLMHOFFBE38CA,坡道平面,0,,
RPQNMLTKMHOFFAE48CA,坡道平面,0,20.02,
RPVPMLNLMHOFFCE88CA,坡道平面,0,26.32,
RPVPMLNLMHOFFCE88CA,坡道平面,0,23.92,
RPUPMLNLMHOFFCE78CA,坡道平面,0,23.92,
RPUPMLNLMHOFFCE78CA,坡道平面,0,26.32,
RPVOMLPLMHOFFAE78CA,坡道平面,0,,
RPOQMLNLMHOFFCE28CA,坡道平面,0,26.32,
RPOQMLNLMHOFFCE28CA,坡道平面,0,23.92,
RPRPMLQJNHOFFBE58CA,坡道機械,0,,
RPRPMLQJNHOFFBE58CA,坡道機械,0,,
RPQNMLTJNHOFFAE48CA,坡道平面,0,17.98,
RPXNMLKMMHOFFAE48CA,坡道機械,0,,
RPUQMLNJNHOFFLE07CA,一樓平面,0,13.74,
RPVQMLNJNHOFFLE17CA,一樓平面,0,14.76,
RPWRMLNJNHOFFLE37CA,一樓平面,0,14.76,
RPURMLNJNHOFFLE17CA,一樓平面,0,14.76,
RPPRMLNJNHOFFLE66CA,一樓平面,0,22.56,
RPORMLNJNHOFFLE56CA,一樓平面,0,13.74,
RPPSMLNJNHOFFLE76CA,一樓平面,0,14.76,
RPSOMLOLMHOFFLE86CA,其他,0,,
RPWOMLMLMHOFFAE58CA,坡道平面,1700000,30.51,
RPTNMLPLMHOFFAE48CA,坡道平面,0,21.72,
RPSOMLTKMHOFFAE78CA,坡道平面,0,13.04,
RPVNMLPLMHOFFAE68CA,坡道平面,0,16.80,
RPVNMLTKMHOFFAE98CA,坡道平面,0,20.21,
RPRNMLKLMHOFFAE77CA,坡道機械,1200000,7.38,
RPRNMLQJNHOFFBE38CA,坡道平面,0,37.25,
RPXOMLOKNHOFFAE88CA,坡道平面,1350000,30.04,
RPWNMLTJNHOFFAE09CA,坡道平面,0,,
RPWNMLTJNHOFFAE09CA,坡道平面,0,,
RPRNMLMLMHOFFDE28CA,坡道機械,0,6.24,
RPWNMLNJNHOFFBE58CA,坡道平面,0,19.91,
RPUNMLKMMHOFFCE38CA,坡道機械,0,,
RPRQMLPLMHOFFCE78CA,坡道平面,0,27.19,
RPOOMLNKNHOFFCE08CA,坡道平面,0,,
RPUNMLPLMHOFFDE88CA,坡道平面,0,23.24,
RPSOMLPLMHOFFDE78CA,坡道平面,0,50.22,
RPSOMLKKNHOFFAE97CA,升降機械,0,,
RPTOMLTLMHOFFDE66CA,坡道平面,0,,
RPTNMLTLMHOFFCE56DA,坡道平面,0,22.51,
RPWNMLRJNHOFFAE88CA,坡道平面,0,21.72,
RPVNMLRJNHOFFAE78CA,坡道平面,0,16.80,
RPVNMLRJNHOFFAE78CA,坡道平面,0,16.80,
RPTNMLKLMHOFFGE58CA,坡道平面,0,,
RPOOMLNKNHOFFDE18CA,坡道平面,0,,
RPOOMLNLMHOFFGE48CA,坡道平面,0,,
RPQOMLRLMHOFFGE09CA,坡道平面,0,33.81,
RPVPMLRKNHOFFDE76CA,坡道機械,320000,6.95,
RPUPMLRKNHOFFDE66CA,坡道機械,320000,6.95,
RPWPMLRKNHOFFDE86CA,坡道機械,320000,6.95,
RPXPMLRKNHOFFDE96CA,坡道機械,320000,6.95,
RPXPMLRKNHOFFDE96CA,坡道機械,320000,6.95,
RPTNMLSJNHOFFJE96CA,坡道平面,0,,
RPQNMLOKNHOFFIE88CA,坡道平面,1350000,28.01,
RPSOMLOKNHOFFCE58CA,坡道平面,1600000,35.29,
RPSOMLOKNHOFFCE58CA,坡道平面,1600000,35.29,
RPTPMLRKNHOFFDE56CA,坡道機械,280000,6.95,
RPXOMLLJNHOFFGE09CA,坡道平面,0,,
RPROMLOKNHOFFEE68CA,坡道平面,0,22.60,
RPXPMLRJNHOFFEE96CA,坡道平面,0,,
RPTOMLMLMHOFFEE68CA,坡道平面,0,24.70,
RPTPMLOKNHOFFCE78CA,坡道平面,1500000,35.29,
RPTPMLOKNHOFFCE78CA,坡道平面,1500000,35.29,
RPTOMLTLMHOFFEE76CA,坡道平面,0,23.54,
RPXNMLTLMHOFFEE07CA,坡道平面,0,27.30,
RPQNMLKMMHOFFEE18CA,坡道平面,0,27.30,
RPRNMLKMMHOFFEE28CA,坡道平面,0,,
RPRNMLKMMHOFFEE28CA,坡道平面,0,,
RPQNMLMJNHOFFEE18CA,坡道機械,0,13.36,
RPUNMLTLMHOFFEE76CA,坡道平面,0,27.30,
RPVNMLLJNHOFFEE58CA,坡道機械,0,,
RPSOMLNKNHOFFGE88CA,坡道機械,0,,
RPQQMLNLMHOFFEE68CA,坡道機械,0,5.98,
RPWOMLNLMHOFFEE09CA,坡道平面,0,,
RPUQMLNLMHOFFEE09CA,坡道平面,0,23.17,
RPUOMLNLMHOFFEE88CA,坡道平面,0,,
RPRNMLQKNHOFFFE88CA,坡道平面,0,34.57,
RPTNMLPLMHOFFEE88CA,坡道平面,0,53.23,
RPVQMLPLMHOFFEE76CA,一樓平面,0,,
RPVQMLPLMHOFFEE76CA,一樓平面,0,,
RPVQMLPLMHOFFEE76CA,一樓平面,0,,
RPVQMLPLMHOFFEE76CA,一樓平面,0,,
RPVQMLPLMHOFFEE76CA,一樓平面,0,,
RPVQMLPLMHOFFEE76CA,一樓平面,0,,
RPTOMLTKOHOFFCE66CA,升降機械,0,,
RPOPMLKKNHOFFEE08CA,坡道平面,0,15.68,
RPVQMLLJNHOFFEE88CA,坡道平面,0,32.21,
RPVOMLNJNHOFFEE88CA,坡道平面,2300000,21.10,
RPVOMLRJNHOFFEE66CA,坡道平面,0,39.36,
RPVOMLRJNHOFFEE66CA,坡道平面,0,39.36,
RPWOMLRJNHOFFEE76CA,坡道平面,0,39.36,
RPSNMLNKNHOFFEE58CA,坡道平面,0,,
RPXOMLRJNHOFFEE86CA,坡道平面,0,39.36,
RPPPMLRJNHOFFEE78CA,坡道平面,0,39.36,
RPRPMLRJNHOFFEE98CA,坡道平面,0,39.36,
RPQNMLSJNHOFFEE78CA,坡道平面,0,,
RPXNMLPLMHOFFEE66CA,坡道平面,0,39.36,
RPVQMLNLMHOFFFE66CA,坡道平面,0,,
RPRNMLSJNHOFFEE88CA,坡道平面,0,39.36,
RPRPMLOKNHOFFFE88CA,坡道平面,1300000,37.94,
RPRPMLNKNHOFFEE68CA,坡道平面,550000,7.92,
RPOOMLPKNHOFFEE48CA,坡道機械,0,,
RPURMLPKNHOFFEE76CA,坡道平面,0,,
RPVRMLPKNHOFFEE86CA,坡道平面,0,,
RPUNMLRLMHOFFGE76CA,坡道機械,0,12.79,
RPPRMLPKNHOFFEE88CA,坡道平面,0,,
RPQOMLNLMHOFFGE68CA,坡道機械,0,9.44,
RPQNMLQLMHOFFDE58CA,升降機械,0,,
RPSPMLLJNHOFFGE68CA,坡道平面,0,17.27,
RPVOMLRLMHOFFCE56CA,坡道平面,0,26.32,
RPWOMLRLMHOFFCE66CA,坡道平面,0,26.32,
RPXNMLQKNHOFFDE66CA,坡道平面,0,,
RPXOMLRLMHOFFCE76CA,坡道平面,0,26.32,
RPOPMLRLMHOFFCE58CA,坡道平面,0,26.32,
RPPPMLRLMHOFFCE68CA,坡道平面,0,26.32,
RPQPMLRLMHOFFCE78CA,坡道平面,0,26.32,
RPUOMLQKNHOFFCE98CA,坡道平面,1750000,16.33,
RPRPMLRLMHOFFCE88CA,坡道平面,0,26.32,
RPSPMLRLMHOFFCE98CA,坡道平面,0,26.32,
RPTPMLRLMHOFFCE09CA,坡道平面,0,26.32,
RPUPMLRLMHOFFCE56CA,坡道平面,0,26.32,
RPRQMLRLMHOFFCE98CA,坡道平面,0,26.32,
RPSQMLRLMHOFFCE09CA,坡道平面,0,26.32,
RPQQMLRLMHOFFCE88CA,坡道平面,0,26.32,
RPVPMLRLMHOFFCE66CA,坡道平面,0,26.32,
RPWPMLRLMHOFFCE76CA,坡道平面,0,23.93,
RPWNMLKMMHOFFCE58CA,坡道平面,0,,
RPOQMLRLMHOFFCE68CA,坡道平面,0,26.32,
RPXPMLRLMHOFFCE86CA,坡道平面,0,26.32,
RPPQMLRLMHOFFCE78CA,坡道平面,0,23.93,
RPQNMLLJNHOFFCE87CA,坡道平面,0,41.03,
RPSOMLNKNHOFFBE38CA,其他,0,,
RPSOMLNKNHOFFBE38CA,其他,0,,
RPWNMLOLMHOFFBE78CA,坡道平面,0,,
RPPNMLPKNHOFFBE18CA,坡道平面,0,18.00,
RPTOMLPLMHOFFAE58CA,坡道平面,0,15.66,
RPQPMLTLMHOFFBE88CA,坡道平面,2100000,28.73,
RPRPMLTLMHOFFBE98CA,坡道平面,1250000,22.50,
RPTPMLTLMHOFFBE56CA,其他,1350000,22.50,
RPSPMLTLMHOFFBE09CA,其他,1250000,22.50,
RPSNMLNLMHOFFAE18CA,坡道機械,0,,
RPVNMLNLMHOFFAE48CA,坡道平面,0,,
RPTNMLNLMHOFFAE28CA,坡道平面,0,,
RPTNMLNLMHOFFAE28CA,坡道平面,0,,
RPPNMLPLMHOFFGE78DA,坡道平面,0,,
RPOPMLTLMHOFFBE68CA,坡道平面,0,28.73,
RPOPMLTLMHOFFBE68CA,坡道平面,0,28.73,
RPPPMLTLMHOFFBE78CA,坡道平面,1800000,28.73,
RPUOMLNJNHOFFAE38CA,坡道平面,0,27.01,
RPUOMLNJNHOFFAE38CA,坡道平面,0,27.01,
RPRNMLLLNHOFFEE48DA,坡道平面,0,,
RPPNMLTKMHOFFEE09CD,坡道平面,0,,
RPXNMLLJNHOFFAE38CA,坡道平面,0,33.85,
RPPNMLKMMHOFFAE67CA,坡道平面,0,,
RPTNMLLJNHOFFAE97CA,坡道平面,0,19.34,
RPSOMLOLMHOFFAE38CA,坡道平面,0,18.31,
RPQOMLNLMHOFFAE08CA,升降機械,0,6.05,
RPSNMLSLMHOFFAE68CA,坡道平面,1300000,24.24,
RPWNMLPLMHOFFAE78CA,坡道機械,1000000,10.25,
RPQOMLPLMHOFFBE38CA,升降機械,0,8.20,
RPQOMLPLMHOFFBE38CA,升降機械,0,8.20,
RPWNMLPLMHOFFBE88CA,升降機械,0,8.60,
RPWNMLPLMHOFFBE88CA,升降機械,0,8.60,
RPXNMLPLMHOFFBE98CA,坡道平面,1400000,28.54,
RPRQMLOLMHOFFBE58CA,坡道平面,0,28.14,
RPPQMLOLMHOFFBE38CA,坡道平面,0,28.14,
RPOQMLSJNHOFFCE68CA,坡道平面,0,,
RPPQMLSJNHOFFCE78CA,坡道機械,0,,
RPPPMLPLMHOFFCE48CA,坡道平面,0,16.16,
RPVPMLPLMHOFFCE09CA,坡道平面,0,26.32,
RPVPMLPLMHOFFCE09CA,坡道平面,0,26.32,
RPPQMLPLMHOFFCE58CA,坡道平面,0,26.32,
RPPQMLPLMHOFFCE58CA,坡道平面,0,26.32,
RPQQMLPLMHOFFCE68CA,坡道平面,0,23.92,
RPQQMLPLMHOFFCE68CA,坡道平面,0,26.32,
RPSNMLPLMHOFFBE48CA,坡道平面,0,28.14,
RPUNMLPLMHOFFBE68CA,坡道平面,0,27.04,
RPTNMLPLMHOFFBE58CA,坡道平面,0,27.04,
RPOQMLPLMHOFFCE48CA,坡道平面,0,26.32,
RPOQMLPLMHOFFCE48CA,坡道平面,0,26.32,
RPWPMLPLMHOFFCE56CA,坡道平面,0,26.32,
RPWPMLPLMHOFFCE56CA,坡道平面,0,26.32,
RPPPMLQLMHOFFCE58CA,坡道平面,0,26.32,
RPPPMLQLMHOFFCE58CA,坡道平面,0,23.92,
RPQPMLQLMHOFFCE68CA,坡道平面,0,26.32,
SPPNMLMJNHOFFBE87CA,坡道平面,490000,35.46,
RPSPMLQLMHOFFCE88CA,坡道平面,0,26.32,
RPSPMLQLMHOFFCE88CA,坡道平面,0,23.92,
RPPOMLTLMHOFFCE78CA,坡道平面,0,14.69,
RPTPMLQLMHOFFCE98CA,坡道平面,0,26.32,
RPTPMLQLMHOFFCE98CA,坡道平面,0,26.32,
RPTPMLQLMHOFFCE98CA,坡道平面,0,26.32,
RPVNMLNJNHOFFDE68CA,坡道平面,0,,
RPVNMLPLMHOFFDE98CA,坡道平面,0,23.24,
RPOOMLQKNHOFFDE48CA,坡道平面,0,31.88,
RPPNMLQLMHOFFGE78CA,坡道平面,0,19.22,
RPSOMLKMMHOFFGE68CA,坡道機械,850000,6.05,
RPWPMLKMMHOFFGE56CA,坡道平面,0,,
RPXQMLKMMHOFFGE76CA,坡道機械,750000,6.05,
RPPPMLLJNHOFFGE38CA,坡道機械,750000,6.05,
RPSOMLQLMHOFFCE78CA,坡道平面,0,26.32,
RPQOMLQLMHOFFCE58CA,坡道平面,0,26.32,
RPSOMLQLMHOFFCE78CA,坡道平面,0,23.92,
RPQOMLQLMHOFFCE58CA,坡道平面,0,26.32,
RPOOMLQLMHOFFCE38CA,坡道平面,0,26.32,
RPWNMLQLMHOFFCE09CA,坡道平面,0,23.92,
RPWNMLQLMHOFFCE09CA,坡道平面,0,26.32,
RPPOMLQLMHOFFCE48CA,坡道平面,0,23.92,
RPPOMLQLMHOFFCE48CA,坡道平面,0,26.32,
RPQQMLKKNHOFFGE58CA,其他,0,,
RPWOMLNJNHOFFDE88CA,坡道平面,0,17.36,
RPWOMLNJNHOFFDE88CA,坡道平面,0,17.36,
RPTPMLLJNHOFFGE78CA,坡道平面,0,,
RPWPMLRKNHOFFGE17CA,坡道機械,0,,
RPOPMLQKNHOFFGE88CA,坡道平面,0,24.39,
RPSNMLRJNHOFFIE66CA,坡道平面,0,16.02,
RPUOMLKKNHOFFIE98CA,坡道平面,0,,
RPXNMLKLNHOFFFE98CA,坡道平面,1500000,31.73,
RPOOMLKLNHOFFFE18CA,坡道平面,1240000,19.44,
RPVPMLRKNHOFFGE07CA,坡道機械,0,,
RPQNMLRLMHOFFFE88CA,坡道平面,0,,
RPPPMLOLMHOFFFE68CA,坡道平面,0,,
RPTPMLQKNHOFFGE76CA,坡道平面,0,,
RPOQMLRKNHOFFGE09CA,坡道機械,0,,
RPXPMLRKNHOFFGE27CA,坡道機械,0,,
RPUOMLMJNHOFFEE68CA,坡道機械,0,,
RPPNMLSJNHOFFEE68CA,坡道平面,1750000,36.24,
RPQQMLPKNHOFFEE88CA,坡道機械,1180000,10.55,
RPTRMLNLMHOFFEE09CA,坡道機械,0,,
RPSRMLNLMHOFFEE98CA,坡道機械,0,,
RPVNMLTLMHOFFEE86CA,坡道機械,0,23.38,
RPVNMLTLMHOFFEE86CA,坡道平面,0,33.22,
RPVNMLTLMHOFFEE86CA,坡道平面,0,33.22,
RPXPMLQKNHOFFFE07CA,坡道平面,0,20.17,
RPTQMLQLMHOFFEE66CA,坡道機械,0,14.40,
RPTNMLRLMHOFFEE09CA,坡道機械,0,,
RPORMLKMMHOFFEE38CA,坡道平面,0,,
RPVQMLKMMHOFFEE98CA,坡道平面,0,,
RPTPMLQKNHOFFEE56CA,坡道平面,0,23.73,
RPOQMLLJNHOFFEE18CA,坡道平面,0,18.37,
RPPQMLLJNHOFFEE28CA,坡道平面,0,18.37,
RPORMLLJNHOFFEE28CA,坡道平面,0,33.26,
RPPRMLLJNHOFFEE38CA,坡道平面,0,33.26,
RPRRMLLJNHOFFEE58CA,坡道平面,0,33.26,
RPSQMLLJNHOFFEE58CA,坡道平面,0,15.62,
RPQQMLQLMHOFFEE98CA,坡道平面,0,25.80,
RPRPMLPLMHOFFEE88CA,坡道機械,0,13.61,
RPQRMLPLMHOFFEE98CA,坡道機械,0,,
RPOQMLPLMHOFFEE68CA,坡道平面,0,15.71,
RPPQMLPLMHOFFEE78CA,坡道平面,0,15.71,
RPWNMLNJNHOFFEE88CA,坡道平面,1300000,25.09,
RPUPMLRJNHOFFEE66CA,坡道平面,0,53.23,
RPPOMLPKNHOFFEE58CA,坡道平面,0,24.26,
RPSOMLOKNHOFFEE78CA,坡道平面,0,,
RPVPMLKLNHOFFEE88CA,坡道平面,1280000,26.78,
RPXPMLKLNHOFFEE09CA,坡道平面,1380000,29.84,
RPVNMLRKNHOFFEE66CA,坡道平面,0,22.64,
RPPPMLSKNHOFFEE98CA,坡道平面,0,33.26,
RPQPMLSKNHOFFEE09CA,坡道平面,0,29.11,
RPWNMLKKNHOFFFE78CA,坡道機械,0,,
RPWNMLKKNHOFFFE78CA,坡道機械,0,,
RPWNMLRKNHOFFEE76CA,坡道平面,0,22.64,
RPOPMLSKNHOFFEE88CA,坡道平面,0,33.26,
RPQNMLNJNHOFFEE28CA,坡道平面,0,28.42,
RPQNMLRKNHOFFIE56CA,坡道平面,0,27.02,
RPTNMLRKNHOFFIE86CA,坡道平面,0,27.02,
RPVNMLRKNHOFFIE07CA,坡道平面,0,23.28,
RPUNMLRKNHOFFIE96CA,坡道平面,0,27.02,
RPQNMLKLNHOFFIE58CA,坡道平面,0,26.43,
RPPNMLTKNHOFFIE66CA,坡道平面,0,28.71,
RPQNMLTKNHOFFIE76CA,坡道平面,0,28.71,
RPSNMLTLMHOFFIE96CA,坡道平面,0,,
RPVNMLTLMHOFFIE27CA,坡道機械,0,,
RPQPMLQKNHOFFGE09CA,坡道平面,0,24.39,
RPVNMLNKNHOFFGE09CA,坡道平面,0,,
RPVOMLRJNHOFFGE86CA,坡道平面,0,,
RPSOMLTLMHOFFGE86CA,坡道平面,0,26.80,
RPURMLKMMHOFFGE56CA,坡道平面,0,,
RPQNMLOLMHOFFGE68CA,坡道機械,0,,
RPRNMLQLMHOFFGE98CA,坡道平面,0,,
RPUNMLRLMHOFFDE09CA,坡道平面,0,,
RPUNMLSLMHOFFDE56CA,坡道機械,800000,,
RPVNMLRKNHOFFDE56CA,坡道平面,0,24.50,
RPVNMLRKNHOFFDE56CA,坡道平面,0,24.50,
RPPPMLLJNHOFFDE08CA,坡道平面,0,20.11,
RPUPMLQKNHOFFGE86CA,坡道平面,0,18.94,
RPWPMLQKNHOFFGE07CA,坡道平面,0,18.94,
RPROMLTLMHOFFCE98CA,坡道平面,0,16.76,
RPWPMLSJNHOFFCE76CA,坡道平面,0,,
RPPPMLTLMHOFFCE88CA,坡道平面,0,14.69,
RPPNMLLJNHOFFCE77CA,坡道平面,0,16.76,
RPRNMLLJNHOFFCE97CA,坡道平面,0,,
RPTQMLNJNHOFFCE68CA,坡道平面,0,28.99,
RPSNMLLJNHOFFDE18CA,坡道機械,0,26.06,
RPQNMLLJNHOFFDE97CA,坡道平面,0,37.64,
RPXNMLQJNHOFFBE98CA,升降機械,0,8.20,
RPXNMLQJNHOFFBE98CA,升降機械,0,8.20,
RPSPMLQJNHOFFBE68CA,坡道平面,0,,
RPSQMLOLMHOFFBE68CA,坡道平面,0,28.14,
RPUQMLOLMHOFFBE88CA,坡道平面,0,27.04,
RPRPMLTJNHOFFDE09CA,坡道機械,0,,
RPOPMLPLMHOFFBE28CA,坡道平面,0,,
RPTOMLTLMHOFFBE09CA,升降機械,1300000,17.87,
RPRNMLLJNHOFFAE77CA,坡道平面,0,19.89,
RPSNMLNJNHOFFAE08CA,升降機械,0,,
RPOOMLTLMHOFFBE58CA,坡道平面,750000,13.31,
RPOOMLTLMHOFFBE58CA,坡道平面,750000,13.31,
RPRNMLTJNHOFFAE58CA,坡道平面,0,,
RPQNMLSKMHOFFEE09CD,坡道平面,0,27.56,
RPVOMLNJNHOFFAE48CA,坡道平面,1700000,27.85,
RPVOMLNJNHOFFAE48CA,坡道平面,1600000,27.85,
RPXNMLOJNHOFFDE98CA,坡道平面,0,,
RPXNMLOJNHOFFDE98CA,坡道機械,0,,
RPQNMLRKNHOFFAE38CA,坡道平面,0,12.89,
RPOOMLKLNHOFFAE67CA,坡道平面,0,27.21,
RPOOMLKLNHOFFAE67CA,坡道平面,0,27.21,
RPRPMLPLMHOFFBE68DA,一樓平面,0,,
RPPNMLMLMHOFFDE38CD,坡道平面,0,,
RPRNMLSJNHOFFDE88DA,坡道平面,1200000,,
RPWOMLNJNHOFFAE58CA,坡道平面,0,30.06,
RPWOMLNJNHOFFAE58CA,坡道平面,0,30.06,
RPWOMLNJNHOFFAE58CA,坡道平面,0,28.00,
RPSOMLOKNHOFFAE38CA,坡道平面,0,31.59,
RPSNMLKMMHOFFAE97CA,升降平面,0,,
RPOPMLPLMHOFFAE18CA,坡道平面,0,20.64,
RPOPMLPLMHOFFAE18CA,坡道平面,0,20.64,
RPUNMLRLMHOFFBE88CA,坡道平面,0,20.49,
RPROMLSJNHOFFBE68CA,坡道平面,0,,
RPPNMLLKNHOFFAE67CA,坡道平面,0,26.88,
RPTOMLRJNHOFFBE78CA,坡道平面,0,12.88,
RPTOMLPKNHOFFAE58CA,坡道平面,0,17.98,
RPUOMLPKNHOFFAE68CA,坡道平面,0,17.98,
RPOPMLNKNHOFFCE18CA,坡道機械,0,11.58,
RPQNMLKMMHOFFCE97CA,坡道平面,0,,
RPPNMLKMMHOFFCE87CA,坡道平面,0,,
