編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXPMLQLKHOFFBF76EA,坡道平面,0,,
RPWNMLSJLHOFFHF17EA,坡道平面,2200000,32.67,
RPSPMLRJLHOFFDF88CA,坡道平面,0,,
RPPRMLPJLHOFFDF68DA,坡道機械,800000,,
RPTNMLOJLHOFFHF98DA,坡道機械,1300000,,
SPWOMLOJLHOFFBF98EA,坡道平面,1750000,28.91,
RPWOMLOJLHOFFBF88EA,坡道平面,1750000,28.91,
RPWNMLRLLHOFFHF07CA,坡道機械,1600000,30.27,
RPVPMLSKLHOFFHF17CA,坡道平面,0,,
RPWOMLSKLHOFFHF17CA,坡道平面,2150000,44.07,
RPQPMLKLLHOFFIF68CA,坡道平面,1500000,44.45,
RPOQMLSJLHOFFBF58DA,其他,1300000,20.65,
RPTOMLOKLHOFFHF09CA,坡道平面,2000000,44.60,
RPVNMLPKLHOFFHF66CA,坡道平面,2050000,34.58,
RPVNMLLKLHOFFIF98CA,坡道平面,1000000,37.36,
RPVNMLLKLHOFFIF98CA,坡道平面,1000000,37.36,
RPRNMLLKLHOFFIF58CA,坡道平面,850000,37.36,
RPRNMLLKLHOFFIF58CA,坡道平面,850000,37.36,
RPTNMLLKLHOFFIF78CA,坡道平面,850000,37.36,
RPTNMLLKLHOFFIF78CA,坡道平面,850000,37.36,
RPSNMLLKLHOFFIF68CA,坡道平面,850000,37.36,
RPWNMLOJLHOFFIF66CA,坡道平面,680000,27.13,
RPVOMLOJLHOFFIF66CA,坡道平面,0,,
RPQPMLOJLHOFFIF88CA,升降機械,950000,7.51,
RPPQMLLKLHOFFIF68CA,坡道平面,0,37.94,
RPTOMLTKLHOFFIF07CA,坡道平面,0,41.48,
RPTOMLTKLHOFFIF07CA,坡道平面,0,41.48,
RPROMLQJLHOFFHF98CA,坡道平面,1580000,39.64,
RPRNMLQJLHOFFHF88CA,坡道機械,0,13.14,
RPTPMLQJLHOFFHF66CA,坡道機械,0,31.64,
RPSPMLTKLHOFFGF86CA,坡道平面,2300000,39.11,
RPXTMLSKLHOFFBF27DA,坡道機械,800000,29.79,
RPVNMLQJLHOFFGF56CA,坡道平面,0,31.17,
RPTPMLMKLHOFFGF88CA,坡道平面,0,25.73,
RPQNMLSJMHOFFHF09CA,一樓平面,0,42.12,
RPUOMLTKLHOFFIF17CA,坡道平面,0,41.48,
RPQPMLOJLHOFFGF68CA,坡道平面,2000000,31.31,
RPPOMLSKLHOFFIF56CA,坡道機械,0,25.23,
RPVQMLMKLHOFFEF98CA,坡道平面,1300000,37.86,
RPPRMLPKLHOFFEF78CA,坡道平面,0,26.54,
RPWQMLMKLHOFFEF09CA,坡道平面,1300000,37.86,
RPXNMLQJLHOFFEF56CA,坡道平面,1300000,33.30,
RPVWMLPJLHOFFEF17CA,坡道機械,0,22.00,
RPWNMLMKLHOFFEF78CA,坡道平面,1200000,30.46,
RPVNMLMKLHOFFEF68CA,坡道機械,500000,15.23,
RPWNMLSKLHOFFEF76CA,坡道平面,0,42.91,
RPQWMLPJLHOFFEF66CA,坡道平面,0,32.22,
RPVOMLRJLHOFFEF56CA,坡道平面,1000000,38.44,
RPURMLPJLHOFFEF56CA,坡道平面,0,4.92,
RPONNLOJLHOFFEF18CA,坡道平面,0,30.04,
RPRNMLSJLHOFFDF68CA,坡道平面,1000000,36.95,
RPPOMLRLKHOFFDF58CA,坡道平面,0,43.30,
RPRNMLKLLHOFFDF08CA,坡道平面,0,,
RPRNMLRJLHOFFCF48CA,坡道平面,1950000,16.02,
RPROMLRJLHOFFEF78CA,坡道平面,0,33.30,
RPUNMLMKLHOFFEF58CA,坡道平面,1250000,30.46,
RPTPMLTLLHOFFEF86CA,坡道平面,0,30.66,
RPRPMLTLLHOFFEF66CA,升降機械,0,15.04,
RPVNMLNKLHOFFDF68CA,坡道平面,1700000,31.47,
RPWNMLPJLHOFFCF78CA,坡道平面,0,40.73,
RPSNMLSKLHOFFCF78CA,坡道平面,2100000,29.75,
RPQQMLSKLHOFFCF88CA,坡道平面,0,,
RPSNMLRJLHOFFCF58CA,坡道平面,2000000,18.37,
RPWNMLRJLHOFFCF98CA,坡道平面,1950000,16.02,
RPOOMLSJLHOFFBF28CA,坡道平面,0,27.12,
RPOOMLRJLHOFFCF28CA,坡道平面,1950000,16.02,
RPPQMLSJLHOFFBF58CA,坡道平面,2100000,52.21,
RPSNMLPJLHOFFBF28CA,坡道平面,0,23.09,
RPUNMLPJLHOFFBF48CA,坡道平面,0,34.06,
RPRNMLQJLHOFFBF28CA,坡道平面,0,38.51,
RPPNMLPJLHOFFBF97CA,坡道平面,0,,
RPWNMLPJLHOFFBF68CA,坡道平面,1800000,28.59,
RPWPMLPJLHOFFBF88CA,坡道平面,0,27.75,
RPWPMLPJLHOFFBF88CA,坡道平面,0,27.75,
RPUPMLOJLHOFFBF58CA,坡道平面,2100000,27.82,
RPXNMLSJLHOFFEF76CA,坡道平面,0,36.59,
RPXSMLMKLHOFFBF09CA,坡道平面,0,23.87,
RPROMLRJLHOFFCF58CA,坡道平面,2000000,18.37,
RPPNMLOJLHOFFCF97CA,坡道平面,0,31.82,
RPTNMLRJLHOFFCF68CA,坡道平面,2100000,18.37,
RPXNMLOJLHOFFBF68CA,坡道平面,0,21.84,
RPXNMLOJLHOFFBF68CA,坡道平面,0,21.84,
RPVQMLSJLHOFFBF56CA,坡道平面,0,24.84,
RPVQMLSJLHOFFBF56CA,坡道平面,0,27.05,
RPQRMLOKLHOFFBF48CA,坡道平面,2100000,47.92,
RPQNMLQJLHOFFAF08CA,坡道平面,0,,
RPOTMLLKLHOFFAF08CA,坡道平面,0,46.05,
RPPPMLQLLHOFFBF48CA,坡道平面,2300000,42.91,
RPTNMLPJLHOFFAF28CA,坡道機械,0,,
RPSSMLOKLHOFFAF68CA,坡道平面,0,,
RPSQMLOKLHOFFBF58CA,坡道平面,0,,
RPTNMLSKLHOFFBF78CA,坡道平面,2050000,24.18,
RPTTMLMKLHOFFBF78CA,坡道機械,0,25.85,
RPRNMLOKLHOFFBF18CA,坡道平面,1300000,26.52,
RPPPMLKLLHOFFBF87CA,坡道平面,2360000,39.97,
RPSTMLNKLHOFFBF78CA,坡道平面,2450000,43.64,
RPWVMLSKLHOFFBF27CA,坡道平面,1900000,21.70,
RPWVMLSKLHOFFBF27CA,坡道平面,1900000,21.70,
RPOWMLSKLHOFFBF56CA,坡道平面,1900000,21.70,
RPOWMLSKLHOFFBF56CA,坡道平面,1900000,21.70,
RPXPMLPJLHOFFBF98CA,坡道平面,0,28.10,
RPTTMLNKLHOFFBF88CA,坡道平面,2250000,40.60,
RPUTMLNKLHOFFBF98CA,坡道平面,2100000,43.64,
RPQPMLQJLHOFFBF38CA,坡道機械,0,,
RPSOMLQLLHOFFCF78CA,坡道平面,0,,
RPSOMLQLLHOFFCF78CA,坡道平面,0,,
RPWNMLLKLHOFFCF48CA,坡道平面,2000000,27.53,
RPSNMLMKLHOFFCF18CA,坡道機械,0,,
RPXNMLLKLHOFFCF58CA,坡道平面,2000000,27.53,
RPORMLPJLHOFFDF48CA,坡道平面,0,,
RPTNMLSJLHOFFDF88CA,坡道平面,1450000,39.49,
RPUNMLSJLHOFFDF98CA,坡道平面,1450000,39.49,
RPUWMLPJLHOFFEF07CA,坡道平面,0,31.69,
RPQQMLOKLHOFFBF38CA,坡道平面,2050000,24.17,
RPRQMLOKLHOFFBF48CA,坡道平面,2050000,24.17,
RPVPMLQJLHOFFEF56CA,坡道平面,1200000,30.58,
RPPNMLRJLHOFFEF48CA,坡道平面,1200000,33.07,
RPSNMLMKLHOFFEF38CA,坡道機械,500000,15.23,
RPPNMLPKLHOFFEF38CA,坡道平面,0,31.43,
RPRNMLMKLHOFFEF28CA,坡道平面,1250000,30.46,
RPSPMLLLLHOFFCF38CA,一樓平面,0,,
RPSQMLSKLHOFFEF66CA,坡道平面,1350000,32.66,
RPTQMLSKLHOFFEF76CA,坡道平面,900000,32.66,
RPXNMLRJLHOFFEF66CA,坡道平面,1450000,29.76,
RPUOMLKKMHOFFBF28CA,坡道平面,0,27.94,
RPPNMLTKLHOFFEF78CA,坡道平面,1100000,30.46,
RPWQMLSKLHOFFEF07CA,坡道平面,930000,32.66,
RPXQMLSKLHOFFEF17CA,坡道平面,750000,31.53,
RPORMLSKLHOFFEF98CA,坡道平面,830000,32.66,
RPQNMLTKLHOFFEF88CA,坡道平面,1100000,30.46,
RPTPMLOJLHOFFGF98CA,坡道平面,0,29.13,
RPTPMLOJLHOFFGF98CA,坡道平面,0,31.31,
RPPNMLPJLHOFFGF48CA,坡道平面,0,30.92,
RPPNMLPJLHOFFGF48CA,坡道平面,0,30.92,
RPPNMLPJLHOFFGF48CA,坡道平面,0,30.92,
RPUNMLQJLHOFFGF09CA,坡道平面,0,25.99,
RPUQMLMKLHOFFHF56CA,坡道平面,0,,
RPUOMLOJLHOFFHF09CA,坡道平面,740000,30.24,
RPWOMLOJLHOFFHF66CA,坡道平面,1800000,30.24,
RPXOMLPJLHOFFHF86CA,坡道機械,0,,
RPQNMLPKMHOFFFF68CA,坡道機械,0,,
RPOPMLQJLHOFFIF88CA,坡道機械,0,9.11,
RPQPMLMKLHOFFHF68CA,坡道平面,2550000,31.32,
RPQNMLMKLHOFFHF48CA,坡道平面,3300000,31.32,
RPQNMLMKLHOFFHF48CA,坡道平面,3400000,31.32,
RPRNMLMKLHOFFHF58CA,坡道平面,3350000,31.32,
RPXNMLQJLHOFFHF86CA,坡道平面,0,,
RPOPMLTKLHOFFIF66CA,坡道平面,0,41.48,
RPOOMLMKLHOFFHF38CA,坡道平面,2700000,31.32,
RPVOMLTKLHOFFIF27CA,坡道平面,0,41.48,
RPXOMLTKLHOFFIF47CA,坡道平面,0,41.48,
RPWOMLTKLHOFFIF37CA,坡道平面,0,41.48,
RPQOMLPJLHOFFBF28DA,坡道平面,1450000,33.80,
RPTNMLOKLHOFFHF98CA,坡道平面,0,35.99,
RPTNMLOKLHOFFHF98CA,坡道平面,0,35.99,
RPXPMLOJLHOFFBF98DA,坡道平面,1700000,30.30,
RPQQMLOJLHOFFBF38DA,坡道平面,1600000,30.30,
RPVOMLPJLHOFFGF66DA,坡道平面,2200000,30.64,
RPSSMLPJLHOFFEF56DA,坡道平面,1000000,29.92,
RPRNMLTKLHOFFEF98CA,坡道平面,1050000,30.46,
RPPPMLPJLHOFFHF88DA,坡道機械,1300000,,
RPTOMLOKLHOFFIF56CA,坡道平面,0,19.79,
RPQPMLPJLHOFFAF38EA,坡道平面,0,22.01,
RPQPMLPJLHOFFAF38EA,坡道平面,0,22.01,
RPOOMLSKLHOFFGF98DA,坡道平面,2000000,23.94,
RPUPMLPJLHOFFBF88EA,坡道平面,1950000,28.91,
RPQOMLKKMHOFFIF58CA,坡道平面,1200000,30.57,
RPPPMLOJLHOFFBF28EA,坡道平面,1850000,28.91,
RPQPMLTJMHOFFAF88EA,坡道平面,1800000,34.91,
RPVOMLKKMHOFFBF48DA,坡道平面,1200000,33.80,
RPVOMLKKMHOFFBF48DA,坡道平面,1200000,33.80,
RPWNMLQJLHOFFIF96DA,一樓平面,0,,
RPSNMLRJLHOFFHF56DA,坡道平面,700000,43.83,
RPWRMLTJMHOFFEF47EA,坡道機械,0,20.12,
RPWRMLTJMHOFFEF47EA,坡道機械,0,20.12,
RPWQMLSJLHOFFBF76DA,坡道平面,1600000,33.84,
RPQNMLLLLHOFFBF08EA,坡道平面,1900000,35.95,
RPSPMLKKMHOFFEF68EA,坡道平面,0,46.40,
RPVOMLOKLHOFFHF66CA,坡道機械,1100000,22.30,
RPVOMLOKLHOFFHF66CA,坡道機械,1100000,22.30,
RPRNMLKLLHOFFHF48CA,坡道平面,0,34.66,
RPRNMLKLLHOFFHF48CA,坡道平面,0,34.66,
RPVNMLRJLHOFFBF88DA,坡道平面,1850000,38.20,
RPXPMLRJLHOFFBF66DA,坡道平面,1700000,33.84,
RPTNMLNLLHOFFHF98CA,坡道平面,1900000,36.98,
RPTOMLPJLHOFFIF56CA,坡道平面,0,,
RPQOMLQJLHOFFHF88CA,坡道機械,0,19.59,
RPQPMLQJLHOFFHF98CA,坡道平面,0,18.93,
RPQPMLQJLHOFFHF98CA,坡道機械,0,18.93,
RPPOMLLKLHOFFHF38CA,坡道平面,0,,
RPPOMLLKLHOFFHF38CA,坡道平面,0,,
RPOOMLPLLHOFFIF88CA,坡道平面,1600000,29.09,
RPTQMLRJLHOFFBF98DA,坡道平面,1800000,33.84,
RPPQMLOKLHOFFHF98DA,坡道平面,2000000,43.49,
RPXVMLSKLHOFFBF47DA,坡道平面,2000000,28.26,
RPPNMLRJLHOFFGF68CA,坡道平面,0,,
RPSNMLQJLHOFFGF88CA,坡道平面,2300000,32.09,
RPPOMLKLLHOFFGF28CA,坡道平面,2150000,34.45,
RPPOMLKLLHOFFGF28CA,坡道平面,2150000,34.45,
RPUNMLTKLHOFFEF66CA,坡道平面,1300000,30.46,
RPSNMLTKLHOFFEF09CA,坡道平面,1300000,30.46,
RPWNMLTKLHOFFEF86CA,坡道平面,1100000,30.46,
RPOOMLTKLHOFFEF78CA,坡道機械,500000,15.23,
RPXNMLLLLHOFFGF09CA,坡道平面,0,35.54,
RPQRMLPKLHOFFEF88CA,坡道機械,800000,19.46,
RPSRMLMKLHOFFEF78CA,坡道平面,0,38.18,
RPPOMLTKLHOFFEF88CA,坡道平面,1150000,30.46,
RPQOMLTKLHOFFEF98CA,坡道平面,1100000,30.46,
RPPPMLRJLHOFFEF68CA,坡道平面,0,32.95,
RPXQMLPJLHOFFDF66CA,坡道機械,0,17.44,
RPXOMLKLLHOFFEF88CA,坡道平面,1800000,33.43,
RPWOMLKLLHOFFEF78CA,坡道平面,1700000,33.43,
RPTOMLLJMHOFFDF38CA,坡道平面,1850000,35.64,
RPOPMLKLLHOFFEF08CA,坡道平面,1800000,33.43,
RPUNMLQJLHOFFDF78CA,坡道平面,720000,36.95,
RPTNMLQJLHOFFDF68CA,坡道平面,0,36.95,
RPTPMLTKLHOFFEF76CA,坡道機械,500000,15.23,
RPWRMLKKMHOFFBF78CA,坡道平面,2000000,21.48,
RPWRMLKKMHOFFBF78CA,坡道機械,650000,11.13,
RPWRMLKKMHOFFBF78CA,坡道機械,650000,11.13,
RPWNMLMKLHOFFCF58CA,坡道平面,0,,
RPRQMLKKMHOFFBF18CA,坡道平面,0,26.27,
RPRQMLQJLHOFFCF68CA,升降機械,0,18.49,
RPWNMLQJLHOFFCF88CA,坡道平面,0,34.84,
RPQPMLQJLHOFFCF48CA,坡道平面,0,,
RPRNMLQJLHOFFCF38CA,坡道平面,0,34.84,
RPRNMLQJLHOFFCF38CA,坡道平面,0,34.84,
RPVNMLMJMHOFFBF38CA,坡道平面,0,27.12,
RPSOMLKLLHOFFCF18CA,坡道平面,0,,
RPQNMLRJLHOFFBF28CA,坡道平面,0,,
RPVPMLRJLHOFFBF98CA,坡道平面,2000000,27.75,
RPTPMLRJLHOFFBF78CA,坡道平面,2200000,41.12,
RPROMLRJLHOFFBF48CA,坡道機械,1200000,11.13,
RPPNMLKKLHOFFBF57CA,坡道平面,1950000,40.14,
RPWOMLRJLHOFFBF98CA,坡道平面,0,21.46,
RPUOMLRJLHOFFBF78CA,坡道平面,1900000,25.04,
RPVNMLOKLHOFFBF58CA,坡道平面,1700000,40.14,
RPVRMLQJLHOFFBF09CA,坡道機械,0,23.78,
RPPPMLNJMHOFFBF08CA,坡道平面,0,29.91,
RPQPMLNJMHOFFBF18CA,坡道平面,0,29.91,
RPXNMLPKLHOFFBF88CA,坡道平面,0,,
RPQUNLMKLHOFFAF58CA,坡道平面,0,44.31,
RPXNMLKKMHOFFCF58CA,坡道平面,2650000,32.29,
RPPOMLKKMHOFFCF87CA,坡道平面,2000000,29.86,
RPQOMLQJLHOFFAF18CA,坡道平面,0,35.25,
RPTUMLSKLHOFFBF86CA,坡道平面,0,38.35,
RPTUMLSKLHOFFBF86CA,坡道平面,0,38.35,
RPORMLMLLHOFFBF18CA,坡道平面,0,14.98,
RPXNMLMLLHOFFAF58CA,坡道平面,0,23.98,
RPOOMLNJMHOFFAF77CA,坡道平面,2000000,38.02,
RPPPMLNJMHOFFAF97CA,坡道平面,1750000,38.02,
RPTQMLLLLHOFFAF38CA,坡道平面,0,22.06,
RPSQMLLLLHOFFAF28CA,坡道平面,0,23.98,
RPQOMLMLLHOFFAF97CA,坡道平面,0,22.06,
RPVQMLLLLHOFFAF58CA,坡道平面,0,23.98,
RPQQMLLLLHOFFAF08CA,坡道平面,0,22.06,
RPQOMLNJMHOFFAF97CA,坡道平面,2100000,38.02,
RPQRMLLLLHOFFAF18CA,坡道平面,0,22.06,
RPSNMLMLLHOFFAF08CA,坡道平面,0,23.98,
RPVPMLLLLHOFFAF48CA,坡道平面,0,23.98,
RPXPMLLLLHOFFAF68CA,坡道平面,0,23.98,
RPURMLLLLHOFFAF58CA,坡道平面,0,23.98,
RPSRMLLLLHOFFAF38CA,坡道平面,0,23.98,
RPXQMLLLLHOFFAF78CA,坡道平面,0,23.98,
RPORMLLLLHOFFAF97CA,坡道平面,0,23.98,
RPWQMLLLLHOFFAF68CA,坡道平面,0,23.98,
RPXRMLLLLHOFFAF88CA,坡道平面,0,23.98,
RPSPMLLLLHOFFAF18CA,坡道平面,0,23.98,
RPPPMLSKLHOFFAF48CA,坡道平面,0,,
RPORMLSKLHOFFAF58CA,坡道平面,2100000,30.40,
RPOSMLLLLHOFFAF08CA,坡道平面,0,23.98,
RPXPMLMLLHOFFAF78CA,坡道平面,0,23.98,
RPPSMLLLLHOFFAF18CA,坡道平面,0,23.98,
RPXNMLKLLHOFFAF38CA,坡道平面,0,37.40,
RPRRMLSKLHOFFAF88CA,坡道平面,2400000,30.40,
RPRPMLLLLHOFFAF08CA,坡道平面,0,23.98,
RPTSMLLLLHOFFAF58CA,坡道平面,0,23.98,
RPUNMLRJLHOFFAF58CA,坡道機械,0,19.76,
RPSSMLLLLHOFFAF48CA,坡道平面,0,22.06,
RPQSMLLLLHOFFAF28CA,坡道平面,0,23.98,
RPQOMLTKLHOFFBF68CA,坡道機械,900000,23.43,
RPSOMLTKLHOFFBF88CA,坡道機械,1100000,23.43,
RPOSMLOKLHOFFAF28CA,坡道平面,1750000,27.27,
RPWNMLLLLHOFFBF48CA,坡道平面,0,,
RPQRMLSJLHOFFBF78CA,坡道平面,0,32.40,
RPQRMLSJLHOFFBF78CA,坡道平面,0,31.06,
RPRNMLSJLHOFFBF48CA,坡道平面,0,32.43,
RPUOMLNJMHOFFAF38CA,坡道平面,2000000,38.02,
RPSOMLSKLHOFFCF88CA,坡道平面,0,,
RPVNMLSKLHOFFCF09CA,坡道平面,0,36.60,
RPVNMLSKLHOFFCF09CA,坡道平面,0,36.60,
RPXNMLSLLHOFFAF56CA,坡道平面,2500000,36.82,
RPPOMLRLLHOFFCF58CA,坡道平面,0,27.03,
RPSNMLMKLHOFFBF08CA,坡道平面,0,,
RPSNMLMKLHOFFBF08CA,坡道平面,0,,
RPWOMLOKLHOFFAF68CA,坡道平面,0,26.43,
RPSNMLTLLHOFFCF98CA,坡道平面,0,,
RPSNMLTLLHOFFCF98CA,坡道平面,0,,
RPSNMLTLLHOFFCF98CA,坡道平面,0,,
ZPSNMLTLLHOFFCF17CA,坡道平面,0,,
ZPSNMLTLLHOFFCF17CA,坡道平面,0,,
ZPSNMLTLLHOFFCF17CA,坡道平面,0,,
ZPSNMLTLLHOFFCF17CA,坡道平面,0,,
ZPSNMLTLLHOFFCF17CA,坡道平面,0,,
QQSNMLTLLHOFFCF98CA,坡道平面,0,,
QQSNMLTLLHOFFCF98CA,坡道平面,0,,
QQSNMLTLLHOFFCF98CA,坡道平面,0,,
QQSNMLTLLHOFFCF98CA,坡道平面,0,,
QQSNMLTLLHOFFCF98CA,坡道平面,0,,
RPSPMLKLLHOFFCF28CA,坡道平面,0,13.99,
RQSNMLTLLHOFFCF09CA,坡道平面,0,,
RQSNMLTLLHOFFCF09CA,坡道平面,0,,
RQSNMLTLLHOFFCF09CA,坡道平面,0,,
RPOOMLKLLHOFFBF67CA,坡道平面,1550000,21.84,
RPOOMLKLLHOFFBF67CA,坡道平面,1550000,21.84,
TPSNMLTLLHOFFCF56CA,坡道平面,0,,
TPSNMLTLLHOFFCF56CA,坡道平面,0,,
SQSNMLTLLHOFFCF56CA,坡道平面,0,,
TPSNMLTLLHOFFCF56CA,坡道平面,0,,
SQSNMLTLLHOFFCF56CA,坡道平面,0,,
TPSNMLTLLHOFFCF56CA,坡道平面,0,,
SQSNMLTLLHOFFCF56CA,坡道平面,0,,
SQSNMLTLLHOFFCF56CA,坡道平面,0,,
SQSNMLTLLHOFFCF56CA,坡道平面,0,,
WPSNMLTLLHOFFCF86CA,坡道平面,0,,
WPSNMLTLLHOFFCF86CA,坡道平面,0,,
WPSNMLTLLHOFFCF86CA,坡道平面,0,,
WPSNMLTLLHOFFCF86CA,坡道平面,0,,
SPSNMLTLLHOFFCF09CA,坡道平面,0,,
SPSNMLTLLHOFFCF09CA,坡道平面,0,,
SPSNMLTLLHOFFCF09CA,坡道平面,0,,
UPSNMLTLLHOFFCF66CA,坡道平面,0,,
UPSNMLTLLHOFFCF66CA,坡道平面,0,,
UPSNMLTLLHOFFCF66CA,坡道平面,0,,
UPSNMLTLLHOFFCF66CA,坡道平面,0,,
YPSNMLTLLHOFFCF07CA,坡道平面,0,,
YPSNMLTLLHOFFCF07CA,坡道平面,0,,
YPSNMLTLLHOFFCF07CA,坡道平面,0,,
XPSNMLTLLHOFFCF96CA,坡道平面,0,,
XPSNMLTLLHOFFCF96CA,坡道平面,0,,
XPSNMLTLLHOFFCF96CA,坡道平面,0,,
XPSNMLTLLHOFFCF96CA,坡道平面,0,,
XPSNMLTLLHOFFCF96CA,坡道平面,0,,
VPSNMLTLLHOFFCF76CA,坡道平面,0,,
VPSNMLTLLHOFFCF76CA,坡道平面,0,,
VPSNMLTLLHOFFCF76CA,坡道平面,0,,
VPSNMLTLLHOFFCF76CA,坡道平面,0,,
UQSNMLTLLHOFFCF76CA,坡道平面,0,,
UQSNMLTLLHOFFCF76CA,坡道平面,0,,
UQSNMLTLLHOFFCF76CA,坡道平面,0,,
UQSNMLTLLHOFFCF76CA,坡道平面,0,,
UQSNMLTLLHOFFCF76CA,坡道平面,0,,
TQSNMLTLLHOFFCF66CA,坡道平面,0,,
TQSNMLTLLHOFFCF66CA,坡道平面,0,,
TQSNMLTLLHOFFCF66CA,坡道平面,0,,
TQSNMLTLLHOFFCF66CA,坡道平面,0,,
TQSNMLTLLHOFFCF66CA,坡道平面,0,,
VQSNMLTLLHOFFCF86CA,坡道平面,0,,
VQSNMLTLLHOFFCF86CA,坡道平面,0,,
VQSNMLTLLHOFFCF86CA,坡道平面,0,,
XQSNMLTLLHOFFCF07CA,坡道平面,0,,
XQSNMLTLLHOFFCF07CA,坡道平面,0,,
XQSNMLTLLHOFFCF07CA,坡道平面,0,,
XQSNMLTLLHOFFCF07CA,坡道平面,0,,
WQSNMLTLLHOFFCF96CA,坡道平面,0,,
WQSNMLTLLHOFFCF96CA,坡道平面,0,,
WQSNMLTLLHOFFCF96CA,坡道平面,0,,
RPWOMLRJLHOFFCF09CA,坡道平面,2200000,36.60,
RPTPMLNJMHOFFBF48CA,坡道平面,0,41.43,
RPTPMLNJMHOFFBF48CA,坡道平面,0,41.43,
RPTPMLNJMHOFFBF48CA,坡道平面,0,41.43,
RPTNMLRJLHOFFDF78CA,坡道平面,1900000,34.15,
RPQOMLSKLHOFFDF78CA,坡道平面,0,27.22,
RPWNMLRJLHOFFEF56CA,坡道平面,0,28.28,
RPRPMLSLLHOFFEF56CA,坡道平面,1600000,26.49,
RPPPMLKLLHOFFEF18CA,坡道平面,2000000,33.43,
RPSPMLSLLHOFFEF66CA,坡道機械,1200000,16.95,
RPQNMLLKMHOFFDF08CA,坡道平面,1300000,42.52,
RPRPMLKLLHOFFEF38CA,坡道平面,1800000,33.43,
RPQPMLKLLHOFFEF28CA,坡道平面,2000000,33.43,
RPSPMLKLLHOFFEF48CA,坡道平面,1700000,31.21,
YQSNMLTLLHOFFCF17CA,坡道平面,0,,
YQSNMLTLLHOFFCF17CA,坡道平面,0,,
YQSNMLTLLHOFFCF17CA,坡道平面,0,,
YQSNMLTLLHOFFCF17CA,坡道平面,0,,
RPWOMLMKLHOFFGF09CA,坡道平面,1868000,31.82,
ZQSNMLTLLHOFFCF27CA,坡道平面,0,,
ZQSNMLTLLHOFFCF27CA,坡道平面,0,,
ZQSNMLTLLHOFFCF27CA,坡道平面,0,,
ZQSNMLTLLHOFFCF27CA,坡道平面,0,,
RPVNMLRJLHOFFHF76CA,坡道機械,1400000,22.39,
RPXNMLRJLHOFFHF96CA,坡道平面,0,,
RPUPMLKLLHOFFEF68CA,坡道平面,1800000,33.43,
RPPOMLMKLHOFFHF48CA,坡道機械,0,21.09,
RPRNMLRJLHOFFHF98CA,坡道平面,0,29.15,
RPPPMLRJLHOFFIF09CA,坡道平面,0,,
RPVOMLSJLHOFFIF07CA,坡道平面,0,29.80,
RPSNMLOKLHOFFIF98CA,坡道平面,0,29.80,
RPQOMLTKLHOFFHF66CA,坡道平面,0,43.05,
RPSOMLNKLHOFFHF88CA,坡道平面,2000000,,
RPXOMLNJMHOFFEF09CA,坡道平面,1550000,30.76,
RPQOMLRJLHOFFHF98CA,坡道平面,0,,
RPUNMLSJMHOFFIF96CA,坡道平面,1350000,33.23,
RPVNMLSJMHOFFIF07CA,坡道平面,1350000,33.23,
RPVNMLSJMHOFFIF07CA,坡道平面,1350000,33.23,
RPQPMLNKLHOFFAF18DA,坡道平面,1200000,,
RPTNMLSJMHOFFIF86CA,坡道平面,1350000,33.23,
RPTNMLSJMHOFFIF86CA,坡道平面,1350000,33.23,
RPPPMLRJLHOFFCF58DA,坡道平面,2000000,29.87,
RPTOMLMKLHOFFCF48DA,坡道機械,1200000,17.64,
RPPNMLKKLHOFFDF87DA,坡道平面,0,36.95,
RPQOMLSJMHOFFIF66CA,坡道平面,1350000,33.23,
RPROMLSJMHOFFIF76CA,坡道平面,1350000,33.23,
RPSPMLLKLHOFFEF58DA,坡道平面,1000000,73.45,
RPUNMLTJLHOFFHF96DA,坡道機械,1200000,11.80,
RPSRMLPLLHOFFAF98EA,坡道平面,2400000,53.10,
RPTOMLQJLHOFFIF76DA,坡道平面,0,28.54,
RPXNMLSJLHOFFHF27EA,坡道平面,2100000,20.22,
RPWNMLTJMHOFFAF66EA,坡道平面,1550000,36.74,
RPTOMLSJMHOFFAF98EA,坡道平面,1460000,41.93,
RPVOMLTKLHOFFBF76EA,坡道平面,0,,
RPXRMLTJMHOFFEF57EA,坡道平面,0,21.77,
RPXRMLTJMHOFFEF57EA,坡道平面,0,21.77,
RPWNMLSJLHOFFIF17DA,坡道平面,1200000,,
RPWOMLLKLHOFFIF56CA,坡道平面,0,38.49,
RPQSMLKKMHOFFAF38EA,升降機械,0,20.53,
RPVQMLMKMHOFFAF88EA,坡道平面,0,28.06,
RPUQMLSJLHOFFHF17DA,坡道平面,2000000,27.38,
RPTPMLRJLHOFFDF09DA,坡道平面,2000000,29.09,
RPOQMLMKLHOFFDF28DA,坡道機械,500000,24.30,
RPWOMLOKLHOFFCF98DA,塔式車位,1850000,9.32,
RPVOMLSJLHOFFBF09DA,坡道平面,1800000,33.84,
RPQNMLSJLHOFFBF48DA,坡道平面,1700000,30.30,
RPUNMLRKLHOFFGF76DA,坡道平面,1800000,18.28,
RPXPMLSJLHOFFBF76DA,坡道平面,1800000,22.73,
RPQQMLNKLHOFFAF28DA,坡道平面,1500000,23.10,
